tanim,tarih,tuketim,tahmin
71830089,2026-03-03,3008.52,3290.342010127029
71830100,2026-03-03,3046.32,2479.374929729698
71830105,2026-03-03,2526.2,1874.8970961062323
71830126,2026-03-03,6193.92,5927.891568350315
71830140,2026-03-03,4750.72,4510.1293622168605
71830145,2026-03-03,3065.0,3008.862480843731
71830163,2026-03-03,351.36,466.7896532494726
71830217,2026-03-03,562.0,598.1820298341565
71830229,2026-03-03,488.8,735.497080416863
71830244,2026-03-03,1392.2,1874.8970961062323
71830251,2026-03-03,372.0,1256.0335764589213
71830252,2026-03-03,1346.76,1256.0335764589213
71830253,2026-03-03,0.0,1256.0335764589213
71740612,2026-03-03,1605.76,1776.9428682496473
71830113,2026-03-03,5381.64,4794.027455211128
71830224,2026-03-03,4735.36,4578.647764767211
71830426,2026-03-03,9314.8,8841.504844759811
71830513,2026-03-03,2284.16,2056.477761615755
71830524,2026-03-03,222.16,237.68736231122037
71940282,2026-03-03,0.0,0.0
71940283,2026-03-03,0.0,0.0
71830179,2026-03-03,814.64,735.448084088653
71830193,2026-03-03,1158.64,1327.658550882064
71830200,2026-03-03,1433.92,741.2034611767693
71830257,2026-03-03,682.8,828.9631482607115
71830266,2026-03-03,1161.36,1187.9964924163462
71830270,2026-03-03,0.0,1256.0335764589213
71830291,2026-03-03,3333.6,1874.8970961062323
71830300,2026-03-03,3007.36,2829.9271859358196
71830319,2026-03-03,2116.8,2484.764530459148
71830330,2026-03-03,325.08,272.7201421203081
71830360,2026-03-03,367.86,735.497080416863
71930065,2026-03-03,2290.56,1931.4673624865025
71930116,2026-03-03,2182.08,2059.9634631225817
71930122,2026-03-03,1332.16,1401.2128388675667
71930145,2026-03-03,1904.88,1542.3072991849638
71930348,2026-03-03,4752.64,4948.7719387699035
71940157,2026-03-03,1713.92,1683.4644549413908
71940347,2026-03-03,3570.88,3799.147363054837
72030062,2026-03-03,178.68,157.244913747031
72030087,2026-03-03,868.95,688.69044609961
72030092,2026-03-03,790.24,716.0195193916768
72030131,2026-03-03,852.24,877.4527509926075
72030167,2026-03-03,0.0,0.0
72030242,2026-03-03,895.56,1127.9539339612902
72030281,2026-03-03,150.84,245.0438125242887
71830298,2026-03-03,4982.8,4677.731491868521
71830325,2026-03-03,1982.28,1972.576385639251
71830336,2026-03-03,2915.36,2893.019064997651
71830379,2026-03-03,2739.52,3056.225535651257
71830392,2026-03-03,1510.08,1248.2681301579476
71830393,2026-03-03,4455.4,6074.225186201787
71830406,2026-03-03,2947.08,2952.915551264469
71830433,2026-03-03,2530.2,2327.72920766671
71830490,2026-03-03,3075.2,1874.8970961062323
71930004,2026-03-03,440.6,408.1238170827168
71930007,2026-03-03,2367.04,2299.664784368988
71830438,2026-03-03,6511.36,7472.855386618669
71840011,2026-03-03,1428.0,1248.8496351909728
71930011,2026-03-03,1673.0,1818.5119180182267
71930017,2026-03-03,3581.88,3838.4812436981865
71930021,2026-03-03,4229.76,4387.961440627007
71930028,2026-03-03,3278.4,3132.5860449405945
71930029,2026-03-03,0.0,0.0
71930031,2026-03-03,1226.72,643.9610350035609
71930037,2026-03-03,1803.52,1757.2425271944978
71930038,2026-03-03,1100.0,1211.3532008227587
71930041,2026-03-03,1948.8,2029.5285030135524
71930042,2026-03-03,1964.48,2092.4929586590993
71930049,2026-03-03,0.0,0.017087620656014855
71830376,2026-03-03,9776.8,10225.355275418586
71940484,2026-03-03,605.04,397.9446279549122
72130199,2026-03-03,219.6,261.9942593370522
72240826,2026-03-03,2674.8,2428.1979654697366
72240842,2026-03-03,735.36,661.9216348101681
72240843,2026-03-03,1249.28,1158.3591170581974
72430226,2026-03-03,1509.2,1441.2657954235635
72440262,2026-03-03,31.92,39.292477674336794
72641288,2026-03-03,3489.92,3687.6602843693468
72040070,2026-03-03,332.52,358.15439482616466
72240844,2026-03-03,1272.88,1402.6653406905261
72240854,2026-03-03,1109.16,1028.7480360027769
72640944,2026-03-03,220.68,181.323662926049
72730350,2026-03-03,1958.52,1939.4704904046964
72741000,2026-03-03,2739.72,2694.3491153032546
700629042,2026-03-03,29.52,9.053782489487878
700631202,2026-03-03,0.0,0.049866571800467614
700631204,2026-03-03,23.52,26.743409993643702
700633778,2026-03-03,67.12,99.75327211113238
71930044,2026-03-03,1257.36,1874.007057594735
71930048,2026-03-03,3825.96,3403.740305524457
71930050,2026-03-03,0.0,0.0
71930053,2026-03-03,0.0,0.0
71930054,2026-03-03,0.0,147.96512153314663
71930055,2026-03-03,3011.52,2783.141662095195
71930057,2026-03-03,946.68,1028.2665501033455
71930064,2026-03-03,0.0,0.0
71930066,2026-03-03,344.02,385.76500395311314
71930068,2026-03-03,2211.36,1953.326015465819
71930069,2026-03-03,0.0,2552.7333573496066
71930070,2026-03-03,0.0,0.0
71930071,2026-03-03,0.0,0.0
71930073,2026-03-03,0.0,0.0
71930074,2026-03-03,0.0,0.0
71930075,2026-03-03,0.0,0.0
71930077,2026-03-03,2021.8,2078.1593095413223
71930082,2026-03-03,0.0,0.0
71930076,2026-03-03,827.34,717.5068959685664
71930081,2026-03-03,1704.96,2319.3723266082748
71930083,2026-03-03,1207.2,1280.818381526233
71930085,2026-03-03,995.92,1038.841367309845
71930087,2026-03-03,4177.6,4884.676594552059
71930089,2026-03-03,1466.76,1442.6503075769162
71930093,2026-03-03,860.76,908.2948315443688
71930094,2026-03-03,240.24,266.84376063530414
71930097,2026-03-03,916.56,944.1402230244887
71930098,2026-03-03,1180.15,1190.5028444602196
71930099,2026-03-03,903.0,1020.4744902904647
71930100,2026-03-03,2070.84,1361.243888493928
71930102,2026-03-03,449.76,367.075688288443
71930103,2026-03-03,3639.68,2826.1288393472632
70142184,2026-02-04,557.6,697.2729619604347
700074584,2026-02-04,6643.6,7337.133655532039
700096067,2026-02-04,3864.8,3916.5808756755955
700096055,2026-02-04,3809.6,4184.555212989905
700096056,2026-02-04,4869.2,5935.144325774792
700096057,2026-02-04,954.48,880.6089389118087
700096062,2026-02-04,45.415,54.50405590515096
700096063,2026-02-04,4696.96,5101.077812561428
700096064,2026-02-04,2915.52,1437.4869612730292
700096045,2026-02-04,1581.6,1884.309802869508
700096046,2026-02-04,4892.0,4797.426789366071
700096047,2026-02-04,928.32,1026.4439717725606
700096048,2026-02-04,4098.56,3797.3335573259633
700096053,2026-02-04,4503.36,5187.8346441369495
75070101,2026-02-04,76954.5,77805.65909054855
75071001,2026-02-04,0.0,0.0
75080302,2026-02-04,28668.15,35720.130411755956
75080303,2026-02-04,63000.0,65375.35853400988
75082213,2026-02-04,23535.75,22993.081333416412
75090401,2026-02-04,74.25,69.8879168692804
75090405,2026-02-04,14965.65,20066.351350053043
75090406,2026-02-04,221986.8,677.1272765562913
75090407,2026-02-04,165.6,1593.1239819056461
75101912,2026-02-04,0.0,289.4503237190974
71930264,2026-02-04,4019.0,4262.86328026912
71430026,2026-02-04,1331.28,1632.0527978863536
700291856,2026-02-04,1721.7,1400.2245591403519
700773772,2026-02-04,2481.28,2424.2878214182315
700775165,2026-02-04,127.92,40.417764573309285
700777482,2026-02-04,439.92,524.9416221961753
700777593,2026-02-04,1259.4,1158.800883033074
700778451,2026-02-04,253.6,288.34516641996254
202917T,2026-02-04,6278.4,7165.570923261288
202918T,2026-02-04,603.0,561.6336227726837
70123974,2026-02-04,8072.64,7672.081122826195
70124142,2026-02-04,3690.56,3988.7385794614465
72640779,2026-02-04,1388.96,929.8171217512686
72641226,2026-02-04,392.46,461.7543877006858
70120002,2026-02-04,14871.04,15371.567967466002
70120004,2026-02-04,10154.0,12199.188118581671
70120014,2026-02-04,4037.2,4600.927921896431
70120024,2026-02-04,4623.6,5377.234537939616
70120060,2026-02-04,8040.0,9590.316876832638
70120091,2026-02-04,3344.32,4217.314441730652
70120135,2026-02-04,9620.4,11062.65797314132
70120196,2026-02-04,6121.6,6546.199897535898
75280901,2026-02-04,0.0,0.14587751337993018
700329901,2026-02-04,53.44,54.49829381968335
700329982,2026-02-04,1169.0,1153.9081913899952
700330117,2026-02-04,7759.6,8868.621088845755
700387731,2026-02-04,129.96,1703.4554492692948
700387732,2026-02-04,21.24,24.575472146516017
700387735,2026-02-04,387.96,870.3390932096996
700387742,2026-02-04,213.12,133.05724458177903
İskele DM,2026-02-04,0.0,0.05027973623777406
700425115,2026-02-04,888.64,948.8363420744568
700425476,2026-02-04,1434.24,1463.5684971375697
700429558,2026-02-04,1415.04,1450.219635071601
71630115,2026-02-04,684.0,520.9646247887206
72740932,2026-02-04,4812.8,4672.8590541611575
700416513,2026-02-04,2401.4,2505.6906421433278
700416515,2026-02-04,422.1,402.59083442634153
700416517,2026-02-04,909.72,878.6644699840749
700425527,2026-02-04,3527.6,4310.375797704293
75020402,2026-02-04,175784.4,879.8463455415925
75020410,2026-02-04,24633.0,35804.825269887464
75040902,2026-02-04,32014.5,37640.86787120298
70120290,2026-02-04,15395.2,15220.586903921227
70341455,2026-02-04,4787.2,3999.3542476205944
70873403,2026-02-04,1679.36,2000.769173980303
72640095,2026-02-04,1713.6,2009.4146689624513
72930157,2026-02-04,45.76,46.54921504891612
75080305,2026-02-04,0.0,6884.520700175035
70121108,2026-02-04,5867.2,6510.02541918222
70424711,2026-02-04,3141.24,2190.266387827105
70424772,2026-02-04,3863.04,4291.804712278337
70424773,2026-02-04,2707.08,2930.57509316153
70424780,2026-02-04,4302.12,4463.316400566187
70424782,2026-02-04,2900.28,3067.0709695235437
70722981,2026-02-04,2184.6,2673.6248065465174
75162401,2026-02-04,1062.0,66.40906251052006
70324740,2026-02-04,5195.6,5531.596253872868
72840776,2026-02-04,1802.34,1644.9192793437405
75010708,2026-02-04,116748.0,35644.95338845458
70124693,2026-02-04,4122.88,3912.294838564543
70221969,2026-02-04,1381.44,1394.8895100426996
70223515,2026-02-04,8905.92,656.867969633052
70242396,2026-02-04,6419.2,7559.083624801304
70723085,2026-02-04,6174.0,7131.297480025357
73130378,2026-02-04,340.92,368.7878157355131
70120585,2026-02-04,2489.2,0.2417052600684905
70321152,2026-02-04,4761.2,5425.551690086271
70341100,2026-02-04,7846.4,8609.64690644708
71930010,2026-02-04,1213.56,1617.2860030897543
72640822,2026-02-04,807.44,845.6353174558661
72830084,2026-02-04,3503.2,9536.926178973423
72641483,2026-02-04,460.8,2701.7139689481237
72840113,2026-02-04,2125.44,1909.5968979159472
700709679,2026-02-04,1316.4,1505.5538285691007
700710157,2026-02-04,81.4,40.3150660691998
700153076,2026-02-04,997.92,793.7453829116037
700719102,2026-02-04,1536.12,2190.266387827105
700725348,2026-02-04,157.88,194.74871544930608
700725388,2026-02-04,27.0,21.34210360465462
700725507,2026-02-04,3.32,2.112055456390674
700729272,2026-02-04,8.4,26.164649758768018
70120220,2026-02-04,5172.4,4783.069942242928
70120223,2026-02-04,6184.64,7161.068184557812
70120232,2026-02-04,9609.0,12940.248022575564
70120234,2026-02-04,4495.5,5110.574030433217
70120237,2026-02-04,8851.2,10021.802697886498
70120238,2026-02-04,5551.68,6829.874655646589
70120270,2026-02-04,13200.4,13869.432152146885
70120271,2026-02-04,5976.8,6214.571703656654
70120316,2026-02-04,4837.8,4968.320471770328
70120341,2026-02-04,13198.8,7274.709983253121
70120494,2026-02-04,7177.92,8539.233004807005
70120549,2026-02-04,10082.4,5701.402931120711
70120855,2026-02-04,0.0,0.10850758697654536
70120911,2026-02-04,4912.0,5491.911079779096
70121428,2026-02-04,5478.0,5623.026336008659
70121793,2026-02-04,5761.6,6438.030605569373
71530347,2026-02-04,121.8,130.54284009074738
72740033,2026-02-04,2330.88,2148.564457146442
70222488,2026-02-04,2345.28,2561.9214595300605
70241646,2026-02-04,7410.88,7813.615437170697
70324768,2026-02-04,5134.0,5143.247551164711
71530906,2026-02-04,134.72,140.56282994103395
72030257,2026-02-04,2191.76,2145.0523348824518
70120122,2026-02-04,14115.6,17424.457770292538
70124871,2026-02-04,4721.52,5183.169944765103
70124906,2026-02-04,3302.52,3768.305802006981
70241867,2026-02-04,0.0,3416.4713260965445
70224792,2026-02-04,3551.16,3907.1763810261295
70224795,2026-02-04,3063.96,3610.18461273636
70241767,2026-02-04,1865.92,2175.321801930078
70242388,2026-02-04,2807.64,3044.9176856976283
70242511,2026-02-04,1403.6,1505.7455670945474
70242770,2026-02-04,3092.16,3270.108775358919
70323196,2026-02-04,8123.84,8627.163830767675
70342318,2026-02-04,2956.32,3338.939937469658
70342359,2026-02-04,6358.4,6605.11527113185
70120449,2026-02-04,3222.4,3363.3849693129146
70120473,2026-02-04,3763.52,3238.5181444127443
70120558,2026-02-04,5809.92,6525.19920047208
70120571,2026-02-04,13235.2,16793.70536348707
70120581,2026-02-04,8256.8,9043.69771600713
70120616,2026-02-04,3382.4,3935.0143798773665
70120621,2026-02-04,0.0,0.0
70120631,2026-02-04,7646.6,7856.394864952531
70120653,2026-02-04,3614.72,4457.478301976063
70120736,2026-02-04,0.0,0.009157985017712556
70120827,2026-02-04,6970.8,6705.814475099851
70120926,2026-02-04,5319.6,5419.233546074315
70121031,2026-02-04,5667.84,5765.353635595866
70121126,2026-02-04,2683.6,2569.377776688198
70220152,2026-02-04,6548.8,8474.911271687632
71740065,2026-02-04,2620.68,2530.548276188201
700741679,2026-02-04,1333.76,1488.8090241795742
70122807,2026-02-04,2626.8,2661.3185651735166
70123625,2026-02-04,6690.88,8076.808211860321
70141254,2026-02-04,4037.76,1578.8237230826412
70141404,2026-02-04,5342.4,6153.349714519495
70141544,2026-02-04,9728.32,12132.718982330396
70220015,2026-02-04,0.0,2100.17807306704
70220096,2026-02-04,2421.0,2321.539633056685
70220207,2026-02-04,216.2,253.1868393679515
70220538,2026-02-04,546.16,500.2380298451522
70220633,2026-02-04,3668.76,2018.5153069297223
70120917,2026-02-04,2596.16,3104.8115569861416
70121037,2026-02-04,9421.6,11356.244907832548
70121174,2026-02-04,8908.4,12711.444073277735
70121240,2026-02-04,0.0,0.11305451968673003
70121281,2026-02-04,5801.0,7042.496265046078
70121284,2026-02-04,4421.6,5305.396326106414
70121369,2026-02-04,5590.08,5339.983240694914
70121447,2026-02-04,2484.6,2901.1791678291797
70142928,2026-02-04,8314.4,8603.777291127995
70121402,2026-02-04,3938.4,3535.6442044226255
70121436,2026-02-04,6224.0,8847.374990732293
70121463,2026-02-04,5629.8,5593.926609233145
70121516,2026-02-04,2717.2,2793.010037717853
70121559,2026-02-04,5141.6,5290.8296562516125
70121567,2026-02-04,3843.6,5369.07778637887
70121570,2026-02-04,2731.52,3111.397828103104
70121605,2026-02-04,1137.2,1189.3512326445275
70121627,2026-02-04,914.4,1112.9966025994504
70121665,2026-02-04,8093.12,8685.80645254076
70321487,2026-02-04,7549.12,6579.636638979176
70424781,2026-02-04,2209.92,2391.0358538094883
70942465,2026-02-04,5228.8,5252.7686397014395
71630138,2026-02-04,3987.6,3068.672945379493
71740327,2026-02-04,1396.56,1491.89116341514
72240690,2026-02-04,1241.2,1428.59921420931
75040214,2026-02-04,43129.8,29211.26012947936
70121683,2026-02-04,10623.68,12198.08640039336
70121691,2026-02-04,6883.52,7339.8859749624935
70121702,2026-02-04,2882.56,3596.5560701607587
70121764,2026-02-04,0.0,0.2153697447327501
70121766,2026-02-04,1546.0,1784.6643062718722
70122322,2026-02-04,5754.88,5565.948978103952
70122352,2026-02-04,3565.2,3682.081420739619
70123189,2026-02-04,6042.0,5792.8174692786115
700329873,2026-02-04,1309.6,1418.736827657698
700330137,2026-02-04,2600.0,2882.9186922081676
700330304,2026-02-04,5457.2,6205.663845448489
700538252,2026-02-04,772.0,459.4472540314449
700232682,2026-02-04,591.68,684.0440894879606
700538313,2026-02-04,1413.6,1410.6315925049403
700538370,2026-02-04,7852.0,7614.5283800988855
700539238,2026-02-04,1159.2,1269.784924921799
700539286,2026-02-04,967.6,1189.5928385278503
700539944,2026-02-04,8020.0,8511.124105754552
700539987,2026-02-04,4450.4,3675.8524931488405
700540361,2026-02-04,1832.6,520.653820636341
70123160,2026-02-04,4208.64,4476.441038476334
70123270,2026-02-04,7203.6,7693.808965753685
70123556,2026-02-04,4061.52,2875.2390024383512
70123589,2026-02-04,0.32,1.10932130822
70123608,2026-02-04,10127.36,3566.961197801525
70123628,2026-02-04,6714.9,7411.648496685536
70124034,2026-02-04,5733.6,5647.5571130828375
70240421,2026-02-04,3549.76,3548.2468689265747
70442404,2026-02-04,4339.8,4710.222676617968
70723477,2026-02-04,1709.8,1963.048966227365
72030476,2026-02-04,762.32,812.6323002345024
72340360,2026-02-04,3769.08,4121.464875228436
72730136,2026-02-04,586.32,525.8367002222951
72730382,2026-02-04,78.24,109.93588663127113
72740933,2026-02-04,2784.32,2826.233832736951
72840024,2026-02-04,33.2,41.29341392141227
73040706,2026-02-04,93.56,106.66942818046326
70123646,2026-02-04,7275.84,7011.1454627282965
70123714,2026-02-04,4032.32,4608.281586969747
70123873,2026-02-04,1702.2,1744.174151035395
70124001,2026-02-04,4827.2,5559.034163148786
70124028,2026-02-04,687.48,652.2147541666831
70124344,2026-02-04,14635.6,14822.580509755242
70124411,2026-02-04,5431.2,6639.5391209114905
70141092,2026-02-04,1976.64,2128.3713559016646
70123394,2026-02-04,1845.76,2050.616588374348
70124589,2026-02-04,2466.24,2907.1353403319845
70141351,2026-02-04,886.0,952.1863644784203
70142779,2026-02-04,2837.12,2648.2020106871764
70174507,2026-02-04,3369.6,3617.0905659132677
70192701,2026-02-04,4495.2,4944.644316652451
70342824,2026-02-04,4470.8,4380.451111703578
70424918,2026-02-04,2042.4,2511.4104928986
71540416,2026-02-04,3997.12,3861.3264424502822
73130498,2026-02-04,175.08,179.74636526211467
70124703,2026-02-04,4725.0,4427.25872859494
70174032,2026-02-04,1866.88,1747.8690241489853
70224917,2026-02-04,2933.16,3043.392085048775
71531144,2026-02-04,694.32,659.8660217718567
71540406,2026-02-04,133.2,166.5691493924773
71540407,2026-02-04,126.08,125.02040366430882
73130499,2026-02-04,96.12,98.67677251588735
70142749,2026-02-04,2757.48,3536.6170806763407
70142750,2026-02-04,5480.76,5307.5525161942
70841751,2026-02-04,1030.4,1149.6762766276074
72340309,2026-02-04,368.2,376.0115999563327
72930772,2026-02-04,306.52,280.2275165739137
70141128,2026-02-04,4840.64,5688.568156326208
70141222,2026-02-04,5050.24,5697.429883696366
70141252,2026-02-04,3100.8,3823.2088155977713
70141407,2026-02-04,6931.84,8382.583929320652
70141484,2026-02-04,3413.76,3539.6991058877984
70141537,2026-02-04,10493.44,12714.896805733068
70170002,2026-02-04,4228.48,4754.480063634465
70170429,2026-02-04,5476.8,5575.563401767321
70124901,2026-02-04,1127.6,1295.0838081604882
70342632,2026-02-04,2758.68,2857.826550360071
70342812,2026-02-04,697.08,683.5266341594659
70442647,2026-02-04,1407.36,1572.887465884676
70842392,2026-02-04,1943.2,2322.0074634848525
70940347,2026-02-04,2898.12,3276.3965352448927
71440228,2026-02-04,622.44,628.9715538581509
71440229,2026-02-04,1464.96,1288.5990893786816
10002650 tr-2,2026-02-04,2083.2,2390.2600339459705
70442555,2026-02-04,2302.0,2887.371792541301
70442728,2026-02-04,6235.6,6411.648238303015
71530152,2026-02-04,474.16,939.0323400630031
71930059,2026-02-04,466.05,369.6491855156617
72740012,2026-02-04,1962.2,1950.250926006392
70141575,2026-02-04,5338.56,5771.091598902453
70724384,2026-02-04,4570.24,5236.916887327604
70941945,2026-02-04,1837.12,1964.0611282521706
70942098,2026-02-04,2518.44,2403.9334195336464
70942104,2026-02-04,2355.84,2375.531410331252
